,Word,Rating,Category,Count,Total,Corpus,RelativeFrequency,Probabilities
15828,immoderately/r,4,0.25,0,7789649,OpenTable,0,0
15829,immoderately/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
15830,immoral/a,1,-0.5,0,699695,OpenTable,0,0
15831,immoral/a,2,-0.25,0,2507147,OpenTable,0,0
15832,immoral/a,3,0,0,4207700,OpenTable,0,0
15833,immoral/a,4,0.25,0,7789649,OpenTable,0,0
15834,immoral/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15835,immortal/a,1,-0.5,0,699695,OpenTable,0,0
15836,immortal/a,2,-0.25,0,2507147,OpenTable,0,0
15837,immortal/a,3,0,0,4207700,OpenTable,0,0
15838,immortal/a,4,0.25,0,7789649,OpenTable,0,0
15839,immortal/a,5,0.5,2,8266564,OpenTable,2.42E-07,1
15840,immovable/a,1,-0.5,0,699695,OpenTable,0,0
15841,immovable/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15842,immovable/a,3,0,0,4207700,OpenTable,0,0
15843,immovable/a,4,0.25,0,7789649,OpenTable,0,0
15844,immovable/a,5,0.5,0,8266564,OpenTable,0,0
15845,immune/a,1,-0.5,0,699695,OpenTable,0,0
15846,immune/a,2,-0.25,0,2507147,OpenTable,0,0
15847,immune/a,3,0,0,4207700,OpenTable,0,0
15848,immune/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
15849,immune/a,5,0.5,0,8266564,OpenTable,0,0
15850,impacted/a,1,-0.5,0,699695,OpenTable,0,0
15851,impacted/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.269887634
15852,impacted/a,3,0,4,4207700,OpenTable,9.51E-07,0.643247352
15853,impacted/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.086865014
15854,impacted/a,5,0.5,0,8266564,OpenTable,0,0
15855,impaired/a,1,-0.5,0,699695,OpenTable,0,0
15856,impaired/a,2,-0.25,0,2507147,OpenTable,0,0
15857,impaired/a,3,0,0,4207700,OpenTable,0,0
15858,impaired/a,4,0.25,2,7789649,OpenTable,2.57E-07,1
15859,impaired/a,5,0.5,0,8266564,OpenTable,0,0
15860,impartial/a,1,-0.5,1,699695,OpenTable,1.43E-06,1
15861,impartial/a,2,-0.25,0,2507147,OpenTable,0,0
15862,impartial/a,3,0,0,4207700,OpenTable,0,0
15863,impartial/a,4,0.25,0,7789649,OpenTable,0,0
15864,impartial/a,5,0.5,0,8266564,OpenTable,0,0
15865,impatient/a,1,-0.5,5,699695,OpenTable,7.15E-06,0.205859808
15866,impatient/a,2,-0.25,27,2507147,OpenTable,1.08E-05,0.310237502
15867,impatient/a,3,0,49,4207700,OpenTable,1.16E-05,0.335476143
15868,impatient/a,4,0.25,26,7789649,OpenTable,3.34E-06,0.096153653
15869,impatient/a,5,0.5,15,8266564,OpenTable,1.81E-06,0.052272895
15870,impatiently/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.448130437
15871,impatiently/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.250128633
15872,impatiently/r,3,0,3,4207700,OpenTable,7.13E-07,0.223557734
15873,impatiently/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.040252729
15874,impatiently/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.037930466
15875,impeccable/a,1,-0.5,17,699695,OpenTable,2.43E-05,0.038285163
15876,impeccable/a,2,-0.25,37,2507147,OpenTable,1.48E-05,0.023254782
15877,impeccable/a,3,0,148,4207700,OpenTable,3.52E-05,0.055425203
15878,impeccable/a,4,0.25,955,7789649,OpenTable,0.000122599,0.193186079
15879,impeccable/a,5,0.5,3619,8266564,OpenTable,0.000437788,0.689848773
15880,impeccably/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.058700633
15881,impeccably/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.032764365
15882,impeccably/r,3,0,4,4207700,OpenTable,9.51E-07,0.039045121
15883,impeccably/r,4,0.25,49,7789649,OpenTable,6.29E-06,0.258362657
15884,impeccably/r,5,0.5,123,8266564,OpenTable,1.49E-05,0.611127224
15885,impending/a,1,-0.5,0,699695,OpenTable,0,0
15886,impending/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.249956705
15887,impending/a,3,0,3,4207700,OpenTable,7.13E-07,0.44680814
15888,impending/a,4,0.25,0,7789649,OpenTable,0,0
15889,impending/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.303235155
15890,impenetrable/a,1,-0.5,0,699695,OpenTable,0,0
15891,impenetrable/a,2,-0.25,0,2507147,OpenTable,0,0
15892,impenetrable/a,3,0,1,4207700,OpenTable,2.38E-07,0.386199787
15893,impenetrable/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.417223637
15894,impenetrable/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.196576576
15895,imperative/a,1,-0.5,0,699695,OpenTable,0,0
15896,imperative/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.243649071
15897,imperative/a,3,0,2,4207700,OpenTable,4.75E-07,0.290355319
15898,imperative/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.392099848
15899,imperative/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.073895761
15900,imperceptible/a,1,-0.5,0,699695,OpenTable,0,0
15901,imperceptible/a,2,-0.25,0,2507147,OpenTable,0,0
15902,imperceptible/a,3,0,1,4207700,OpenTable,2.38E-07,0.488002975
15903,imperceptible/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.263602393
15904,imperceptible/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.248394632
15905,imperfect/a,1,-0.5,0,699695,OpenTable,0,0
15906,imperfect/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.317518494
15907,imperfect/a,3,0,1,4207700,OpenTable,2.38E-07,0.189192561
15908,imperfect/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.204390606
15909,imperfect/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.28889834
15910,imperfectly/r,1,-0.5,0,699695,OpenTable,0,0
15911,imperfectly/r,2,-0.25,0,2507147,OpenTable,0,0
15912,imperfectly/r,3,0,0,4207700,OpenTable,0,0
15913,imperfectly/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
15914,imperfectly/r,5,0.5,0,8266564,OpenTable,0,0
15915,imperial/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.334431234
15916,imperial/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.279999373
15917,imperial/a,3,0,7,4207700,OpenTable,1.66E-06,0.19464304
15918,imperial/a,4,0.25,8,7789649,OpenTable,1.03E-06,0.120159387
15919,imperial/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.070766966
15920,imperious/a,1,-0.5,0,699695,OpenTable,0,0
15921,imperious/a,2,-0.25,0,2507147,OpenTable,0,0
15922,imperious/a,3,0,1,4207700,OpenTable,2.38E-07,0.395725082
15923,imperious/a,4,0.25,0,7789649,OpenTable,0,0
15924,imperious/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.604274918
15925,impersonal/a,1,-0.5,13,699695,OpenTable,1.86E-05,0.311200578
15926,impersonal/a,2,-0.25,53,2507147,OpenTable,2.11E-05,0.354080398
15927,impersonal/a,3,0,66,4207700,OpenTable,1.57E-05,0.262727166
15928,impersonal/a,4,0.25,25,7789649,OpenTable,3.21E-06,0.053756122
15929,impersonal/a,5,0.5,9,8266564,OpenTable,1.09E-06,0.018235736
15930,impersonally/r,1,-0.5,0,699695,OpenTable,0,0
15931,impersonally/r,2,-0.25,0,2507147,OpenTable,0,0
15932,impersonally/r,3,0,0,4207700,OpenTable,0,0
15933,impersonally/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
15934,impersonally/r,5,0.5,0,8266564,OpenTable,0,0
15935,impertinent/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.847710952
15936,impertinent/a,2,-0.25,0,2507147,OpenTable,0,0
15937,impertinent/a,3,0,0,4207700,OpenTable,0,0
15938,impertinent/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.152289048
15939,impertinent/a,5,0.5,0,8266564,OpenTable,0,0
15940,impertinently/r,1,-0.5,0,699695,OpenTable,0,0
15941,impertinently/r,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15942,impertinently/r,3,0,0,4207700,OpenTable,0,0
15943,impertinently/r,4,0.25,0,7789649,OpenTable,0,0
15944,impertinently/r,5,0.5,0,8266564,OpenTable,0,0
15945,impervious/a,1,-0.5,0,699695,OpenTable,0,0
15946,impervious/a,2,-0.25,1,2507147,OpenTable,3.99E-07,1
15947,impervious/a,3,0,0,4207700,OpenTable,0,0
15948,impervious/a,4,0.25,0,7789649,OpenTable,0,0
15949,impervious/a,5,0.5,0,8266564,OpenTable,0,0
15950,implausible/a,1,-0.5,0,699695,OpenTable,0,0
15951,implausible/a,2,-0.25,0,2507147,OpenTable,0,0
15952,implausible/a,3,0,1,4207700,OpenTable,2.38E-07,1
15953,implausible/a,4,0.25,0,7789649,OpenTable,0,0
15954,implausible/a,5,0.5,0,8266564,OpenTable,0,0
15955,implicit in/a,1,-0.5,0,699695,OpenTable,0,0
15956,implicit in/a,2,-0.25,0,2507147,OpenTable,0,0
15957,implicit in/a,3,0,0,4207700,OpenTable,0,0
15958,implicit in/a,4,0.25,0,7789649,OpenTable,0,0
15959,implicit in/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15960,implicit/a,1,-0.5,0,699695,OpenTable,0,0
15961,implicit/a,2,-0.25,0,2507147,OpenTable,0,0
15962,implicit/a,3,0,1,4207700,OpenTable,2.38E-07,0.488002975
15963,implicit/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.263602393
15964,implicit/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.248394632
15965,impolite/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.179615993
15966,impolite/a,2,-0.25,7,2507147,OpenTable,2.79E-06,0.350890828
15967,impolite/a,3,0,12,4207700,OpenTable,2.85E-06,0.358418363
15968,impolite/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.080668854
15969,impolite/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.030405961
15970,impolitely/r,1,-0.5,0,699695,OpenTable,0,0
15971,impolitely/r,2,-0.25,0,2507147,OpenTable,0,0
15972,impolitely/r,3,0,0,4207700,OpenTable,0,0
15973,impolitely/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
15974,impolitely/r,5,0.5,0,8266564,OpenTable,0,0
15975,important/a,1,-0.5,28,699695,OpenTable,4.00E-05,0.152299737
15976,important/a,2,-0.25,134,2507147,OpenTable,5.34E-05,0.203411215
15977,important/a,3,0,213,4207700,OpenTable,5.06E-05,0.192656971
15978,important/a,4,0.25,408,7789649,OpenTable,5.24E-05,0.19933895
15979,important/a,5,0.5,548,8266564,OpenTable,6.63E-05,0.252293127
15980,importantly/r,1,-0.5,12,699695,OpenTable,1.72E-05,0.212579483
15981,importantly/r,2,-0.25,29,2507147,OpenTable,1.16E-05,0.1433729
15982,importantly/r,3,0,30,4207700,OpenTable,7.13E-06,0.088374172
15983,importantly/r,4,0.25,124,7789649,OpenTable,1.59E-05,0.197311622
15984,importantly/r,5,0.5,239,8266564,OpenTable,2.89E-05,0.358361824
15985,imported/a,1,-0.5,0,699695,OpenTable,0,0
15986,imported/a,2,-0.25,0,2507147,OpenTable,0,0
15987,imported/a,3,0,0,4207700,OpenTable,0,0
15988,imported/a,4,0.25,0,7789649,OpenTable,0,0
15989,imported/a,5,0.5,1,8266564,OpenTable,1.21E-07,1
15990,imposingly/r,1,-0.5,0,699695,OpenTable,0,0
15991,imposingly/r,2,-0.25,0,2507147,OpenTable,0,0
15992,imposingly/r,3,0,0,4207700,OpenTable,0,0
15993,imposingly/r,4,0.25,0,7789649,OpenTable,0,0
15994,imposingly/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
15995,impossible/a,1,-0.5,84,699695,OpenTable,0.000120052,0.355789719
15996,impossible/a,2,-0.25,222,2507147,OpenTable,8.85E-05,0.262419471
15997,impossible/a,3,0,320,4207700,OpenTable,7.61E-05,0.225386599
15998,impossible/a,4,0.25,282,7789649,OpenTable,3.62E-05,0.107288729
15999,impossible/a,5,0.5,137,8266564,OpenTable,1.66E-05,0.049115482
16000,impossibly/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.253073311
16001,impossibly/r,2,-0.25,5,2507147,OpenTable,1.99E-06,0.353138707
16002,impossibly/r,3,0,3,4207700,OpenTable,7.13E-07,0.126250063
16003,impossibly/r,4,0.25,8,7789649,OpenTable,1.03E-06,0.181855824
16004,impossibly/r,5,0.5,4,8266564,OpenTable,4.84E-07,0.085682095
16005,impractical/a,1,-0.5,0,699695,OpenTable,0,0
16006,impractical/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.49775166
16007,impractical/a,3,0,4,4207700,OpenTable,9.51E-07,0.39544536
16008,impractical/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.106802979
16009,impractical/a,5,0.5,0,8266564,OpenTable,0,0
16010,imprecise/a,1,-0.5,0,699695,OpenTable,0,0
16011,imprecise/a,2,-0.25,0,2507147,OpenTable,0,0
16012,imprecise/a,3,0,0,4207700,OpenTable,0,0
16013,imprecise/a,4,0.25,1,7789649,OpenTable,1.28E-07,1
16014,imprecise/a,5,0.5,0,8266564,OpenTable,0,0
16015,impressed/a,1,-0.5,65,699695,OpenTable,9.29E-05,0.088880251
16016,impressed/a,2,-0.25,619,2507147,OpenTable,0.000246894,0.236217211
16017,impressed/a,3,0,775,4207700,OpenTable,0.000184186,0.176220984
16018,impressed/a,4,0.25,1547,7789649,OpenTable,0.000198597,0.190008536
16019,impressed/a,5,0.5,2667,8266564,OpenTable,0.000322625,0.308673019
16020,impressionable/a,1,-0.5,0,699695,OpenTable,0,0
16021,impressionable/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.353660985
16022,impressionable/a,3,0,1,4207700,OpenTable,2.38E-07,0.21072797
16023,impressionable/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.113827989
16024,impressionable/a,5,0.5,3,8266564,OpenTable,3.63E-07,0.321783057
16025,impressionist/a,1,-0.5,0,699695,OpenTable,0,0
16026,impressionist/a,2,-0.25,0,2507147,OpenTable,0,0
16027,impressionist/a,3,0,0,4207700,OpenTable,0,0
16028,impressionist/a,4,0.25,2,7789649,OpenTable,2.57E-07,0.514851416
16029,impressionist/a,5,0.5,2,8266564,OpenTable,2.42E-07,0.485148584
16030,impressive/a,1,-0.5,40,699695,OpenTable,5.72E-05,0.117451008
16031,impressive/a,2,-0.25,239,2507147,OpenTable,9.53E-05,0.195850025
16032,impressive/a,3,0,452,4207700,OpenTable,0.000107422,0.220698405
16033,impressive/a,4,0.25,817,7789649,OpenTable,0.000104883,0.215481354
16034,impressive/a,5,0.5,1008,8266564,OpenTable,0.000121937,0.250519207
16035,impressively/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.264894203
16036,impressively/r,2,-0.25,0,2507147,OpenTable,0,0
16037,impressively/r,3,0,2,4207700,OpenTable,4.75E-07,0.088098082
16038,impressively/r,4,0.25,14,7789649,OpenTable,1.80E-06,0.333112839
16039,impressively/r,5,0.5,14,8266564,OpenTable,1.69E-06,0.313894877
16040,improbably/r,1,-0.5,0,699695,OpenTable,0,0
16041,improbably/r,2,-0.25,0,2507147,OpenTable,0,0
16042,improbably/r,3,0,0,4207700,OpenTable,0,0
16043,improbably/r,4,0.25,2,7789649,OpenTable,2.57E-07,0.414342562
16044,improbably/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.585657438
16045,impromptu/a,1,-0.5,1,699695,OpenTable,1.43E-06,0.215485879
16046,impromptu/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.060137835
16047,impromptu/a,3,0,4,4207700,OpenTable,9.51E-07,0.143331884
16048,impromptu/a,4,0.25,14,7789649,OpenTable,1.80E-06,0.270980309
16049,impromptu/a,5,0.5,17,8266564,OpenTable,2.06E-06,0.310064093
16050,improper/a,1,-0.5,0,699695,OpenTable,0,0
16051,improper/a,2,-0.25,3,2507147,OpenTable,1.20E-06,0.827553356
16052,improper/a,3,0,0,4207700,OpenTable,0,0
16053,improper/a,4,0.25,1,7789649,OpenTable,1.28E-07,0.088784399
16054,improper/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.083662245
16055,improperly/r,1,-0.5,4,699695,OpenTable,5.72E-06,0.443675263
16056,improperly/r,2,-0.25,11,2507147,OpenTable,4.39E-06,0.340507657
16057,improperly/r,3,0,9,4207700,OpenTable,2.14E-06,0.166001395
16058,improperly/r,4,0.25,5,7789649,OpenTable,6.42E-07,0.049815685
16059,improperly/r,5,0.5,0,8266564,OpenTable,0,0
16060,improved/a,1,-0.5,0,699695,OpenTable,0,0
16061,improved/a,2,-0.25,0,2507147,OpenTable,0,0
16062,improved/a,3,0,3,4207700,OpenTable,7.13E-07,0.229973125
16063,improved/a,4,0.25,12,7789649,OpenTable,1.54E-06,0.496894233
16064,improved/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.273132643
16065,impudent/a,1,-0.5,0,699695,OpenTable,0,0
16066,impudent/a,2,-0.25,1,2507147,OpenTable,3.99E-07,0.767290305
16067,impudent/a,3,0,0,4207700,OpenTable,0,0
16068,impudent/a,4,0.25,0,7789649,OpenTable,0,0
16069,impudent/a,5,0.5,1,8266564,OpenTable,1.21E-07,0.232709695
16070,impulsively/r,1,-0.5,0,699695,OpenTable,0,0
16071,impulsively/r,2,-0.25,0,2507147,OpenTable,0,0
16072,impulsively/r,3,0,0,4207700,OpenTable,0,0
16073,impulsively/r,4,0.25,0,7789649,OpenTable,0,0
16074,impulsively/r,5,0.5,1,8266564,OpenTable,1.21E-07,1
16075,in a bad way/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.396084785
16076,in a bad way/a,2,-0.25,5,2507147,OpenTable,1.99E-06,0.276348518
16077,in a bad way/a,3,0,2,4207700,OpenTable,4.75E-07,0.065864616
16078,in a bad way/a,4,0.25,10,7789649,OpenTable,1.28E-06,0.17788898
16079,in a bad way/a,5,0.5,5,8266564,OpenTable,6.05E-07,0.0838131
16080,in a flash/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.356155805
16081,in a flash/r,2,-0.25,0,2507147,OpenTable,0,0
16082,in a flash/r,3,0,2,4207700,OpenTable,4.75E-07,0.118449716
16083,in a flash/r,4,0.25,7,7789649,OpenTable,8.99E-07,0.223938595
16084,in a flash/r,5,0.5,10,8266564,OpenTable,1.21E-06,0.301455884
16085,in a nutshell/r,1,-0.5,3,699695,OpenTable,4.29E-06,0.444290477
16086,in a nutshell/r,2,-0.25,7,2507147,OpenTable,2.79E-06,0.289316206
16087,in a nutshell/r,3,0,5,4207700,OpenTable,1.19E-06,0.123134501
16088,in a nutshell/r,4,0.25,7,7789649,OpenTable,8.99E-07,0.093118221
16089,in a nutshell/r,5,0.5,4,8266564,OpenTable,4.84E-07,0.050140594
16090,in a way/r,1,-0.5,4,699695,OpenTable,5.72E-06,0.209884787
16091,in a way/r,2,-0.25,10,2507147,OpenTable,3.99E-06,0.146436703
16092,in a way/r,3,0,25,4207700,OpenTable,5.94E-06,0.218134812
16093,in a way/r,4,0.25,46,7789649,OpenTable,5.91E-06,0.216805194
16094,in a way/r,5,0.5,47,8266564,OpenTable,5.69E-06,0.208738504
16095,in advance/a,1,-0.5,111,699695,OpenTable,0.000158641,0.319754357
16096,in advance/a,2,-0.25,316,2507147,OpenTable,0.00012604,0.254044354
16097,in advance/a,3,0,417,4207700,OpenTable,9.91E-05,0.19975311
16098,in advance/a,4,0.25,502,7789649,OpenTable,6.44E-05,0.129893701
16099,in advance/a,5,0.5,396,8266564,OpenTable,4.79E-05,0.096554477
16100,in advance/r,1,-0.5,111,699695,OpenTable,0.000158641,0.319754357
16101,in advance/r,2,-0.25,316,2507147,OpenTable,0.00012604,0.254044354
16102,in advance/r,3,0,417,4207700,OpenTable,9.91E-05,0.19975311
16103,in advance/r,4,0.25,502,7789649,OpenTable,6.44E-05,0.129893701
16104,in advance/r,5,0.5,396,8266564,OpenTable,4.79E-05,0.096554477
16105,in agreement/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.393762818
16106,in agreement/a,2,-0.25,4,2507147,OpenTable,1.60E-06,0.219782785
16107,in agreement/a,3,0,5,4207700,OpenTable,1.19E-06,0.163696244
16108,in agreement/a,4,0.25,6,7789649,OpenTable,7.70E-07,0.106107685
16109,in agreement/a,5,0.5,7,8266564,OpenTable,8.47E-07,0.116650468
16110,in all probability/r,1,-0.5,0,699695,OpenTable,0,0
16111,in all probability/r,2,-0.25,0,2507147,OpenTable,0,0
16112,in all probability/r,3,0,1,4207700,OpenTable,2.38E-07,1
16113,in all probability/r,4,0.25,0,7789649,OpenTable,0,0
16114,in all probability/r,5,0.5,0,8266564,OpenTable,0,0
16115,in all/r,1,-0.5,89,699695,OpenTable,0.000127198,0.127396593
16116,in all/r,2,-0.25,438,2507147,OpenTable,0.000174701,0.17497294
16117,in all/r,3,0,879,4207700,OpenTable,0.000208903,0.209228424
16118,in all/r,4,0.25,2011,7789649,OpenTable,0.000258163,0.258565608
16119,in all/r,5,0.5,1897,8266564,OpenTable,0.000229479,0.229836434
16120,in and of itself/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.235412894
16121,in and of itself/r,2,-0.25,3,2507147,OpenTable,1.20E-06,0.197097208
16122,in and of itself/r,3,0,2,4207700,OpenTable,4.75E-07,0.078293236
16123,in and of itself/r,4,0.25,9,7789649,OpenTable,1.16E-06,0.190310889
16124,in and of itself/r,5,0.5,15,8266564,OpenTable,1.81E-06,0.298885773
16125,in any case/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.194917806
16126,in any case/r,2,-0.25,8,2507147,OpenTable,3.19E-06,0.217590775
16127,in any case/r,3,0,14,4207700,OpenTable,3.33E-06,0.226889061
16128,in any case/r,4,0.25,28,7789649,OpenTable,3.59E-06,0.245115307
16129,in any case/r,5,0.5,14,8266564,OpenTable,1.69E-06,0.115487051
16130,in any event/r,1,-0.5,0,699695,OpenTable,0,0
16131,in any event/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.194686087
16132,in any event/r,3,0,6,4207700,OpenTable,1.43E-06,0.348009581
16133,in any event/r,4,0.25,8,7789649,OpenTable,1.03E-06,0.250643713
16134,in any event/r,5,0.5,7,8266564,OpenTable,8.47E-07,0.206660619
16135,in brief/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.701559415
16136,in brief/r,2,-0.25,0,2507147,OpenTable,0,0
16137,in brief/r,3,0,1,4207700,OpenTable,2.38E-07,0.116661743
16138,in brief/r,4,0.25,1,7789649,OpenTable,1.28E-07,0.063016654
16139,in brief/r,5,0.5,2,8266564,OpenTable,2.42E-07,0.118762188
16140,in case/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.116411217
16141,in case/r,2,-0.25,12,2507147,OpenTable,4.79E-06,0.19492837
16142,in case/r,3,0,24,4207700,OpenTable,5.70E-06,0.232295115
16143,in case/r,4,0.25,43,7789649,OpenTable,5.52E-06,0.224814423
16144,in case/r,5,0.5,47,8266564,OpenTable,5.69E-06,0.231550876
16145,in circles/r,1,-0.5,0,699695,OpenTable,0,0
16146,in circles/r,2,-0.25,0,2507147,OpenTable,0,0
16147,in circles/r,3,0,2,4207700,OpenTable,4.75E-07,0.484320262
16148,in circles/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.392419677
16149,in circles/r,5,0.5,1,8266564,OpenTable,1.21E-07,0.123260061
16150,in common/r,1,-0.5,0,699695,OpenTable,0,0
16151,in common/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.303920079
16152,in common/r,3,0,4,4207700,OpenTable,9.51E-07,0.362179962
16153,in common/r,4,0.25,4,7789649,OpenTable,5.14E-07,0.195637137
16154,in common/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.138262822
16155,in concert/r,1,-0.5,0,699695,OpenTable,0,0
16156,in concert/r,2,-0.25,0,2507147,OpenTable,0,0
16157,in concert/r,3,0,0,4207700,OpenTable,0,0
16158,in concert/r,4,0.25,4,7789649,OpenTable,5.14E-07,0.585915426
16159,in concert/r,5,0.5,3,8266564,OpenTable,3.63E-07,0.414084574
16160,in conclusion/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.427376519
16161,in conclusion/r,2,-0.25,2,2507147,OpenTable,7.98E-07,0.23854462
16162,in conclusion/r,3,0,2,4207700,OpenTable,4.75E-07,0.142136185
16163,in conclusion/r,4,0.25,5,7789649,OpenTable,6.42E-07,0.191942675
16164,in conclusion/r,5,0.5,0,8266564,OpenTable,0,0
16165,in darkness/r,1,-0.5,0,699695,OpenTable,0,0
16166,in darkness/r,2,-0.25,1,2507147,OpenTable,3.99E-07,0.351353656
16167,in darkness/r,3,0,1,4207700,OpenTable,2.38E-07,0.209353154
16168,in darkness/r,4,0.25,2,7789649,OpenTable,2.57E-07,0.226170721
16169,in darkness/r,5,0.5,2,8266564,OpenTable,2.42E-07,0.213122469
16170,in demand/a,1,-0.5,0,699695,OpenTable,0,0
16171,in demand/a,2,-0.25,0,2507147,OpenTable,0,0
16172,in demand/a,3,0,1,4207700,OpenTable,2.38E-07,0.174312085
16173,in demand/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.470786913
16174,in demand/a,5,0.5,4,8266564,OpenTable,4.84E-07,0.354901002
16175,in detail/r,1,-0.5,1,699695,OpenTable,1.43E-06,0.072372808
16176,in detail/r,2,-0.25,6,2507147,OpenTable,2.39E-06,0.121186892
16177,in detail/r,3,0,14,4207700,OpenTable,3.33E-06,0.168487413
16178,in detail/r,4,0.25,35,7789649,OpenTable,4.49E-06,0.227527738
16179,in detail/r,5,0.5,67,8266564,OpenTable,8.10E-06,0.410425149
16180,in due course/r,1,-0.5,0,699695,OpenTable,0,0
16181,in due course/r,2,-0.25,0,2507147,OpenTable,0,0
16182,in due course/r,3,0,0,4207700,OpenTable,0,0
16183,in due course/r,4,0.25,1,7789649,OpenTable,1.28E-07,1
16184,in due course/r,5,0.5,0,8266564,OpenTable,0,0
16185,in due time/r,1,-0.5,0,699695,OpenTable,0,0
16186,in due time/r,2,-0.25,0,2507147,OpenTable,0,0
16187,in due time/r,3,0,1,4207700,OpenTable,2.38E-07,0.381607054
16188,in due time/r,4,0.25,3,7789649,OpenTable,3.85E-07,0.618392946
16189,in due time/r,5,0.5,0,8266564,OpenTable,0,0
16190,in earnest/r,1,-0.5,0,699695,OpenTable,0,0
16191,in earnest/r,2,-0.25,0,2507147,OpenTable,0,0
16192,in earnest/r,3,0,1,4207700,OpenTable,2.38E-07,1
16193,in earnest/r,4,0.25,0,7789649,OpenTable,0,0
16194,in earnest/r,5,0.5,0,8266564,OpenTable,0,0
16195,in effect/a,1,-0.5,2,699695,OpenTable,2.86E-06,0.34509693
16196,in effect/a,2,-0.25,6,2507147,OpenTable,2.39E-06,0.288929125
16197,in effect/a,3,0,7,4207700,OpenTable,1.66E-06,0.200850604
16198,in effect/a,4,0.25,5,7789649,OpenTable,6.42E-07,0.077494697
16199,in effect/a,5,0.5,6,8266564,OpenTable,7.26E-07,0.087628643
16200,in effect/r,1,-0.5,2,699695,OpenTable,2.86E-06,0.34509693
16201,in effect/r,2,-0.25,6,2507147,OpenTable,2.39E-06,0.288929125
16202,in effect/r,3,0,7,4207700,OpenTable,1.66E-06,0.200850604
16203,in effect/r,4,0.25,5,7789649,OpenTable,6.42E-07,0.077494697
16204,in effect/r,5,0.5,6,8266564,OpenTable,7.26E-07,0.087628643
16205,in essence/r,1,-0.5,0,699695,OpenTable,0,0
16206,in essence/r,2,-0.25,4,2507147,OpenTable,1.60E-06,0.500277777
16207,in essence/r,3,0,2,4207700,OpenTable,4.75E-07,0.1490446
